# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
116443,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.950854,-0.837971,8.619127,-0.030534,0.000000,0.015267,-4.472468,-18.697027,220.252700
116543,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.816778,-0.669179,8.983045,-0.015267,0.000000,0.015267,-4.580682,-18.617580,220.254226
116643,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.756923,-0.848744,9.461886,-0.015267,0.000000,0.015267,-4.501637,-18.584381,220.255752
116743,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.908955,-0.726640,9.154231,0.015267,0.030534,0.015267,-4.439892,-18.754371,220.257278
116843,55.591014,37.672027,0.787100,-0.605506,-0.502880,-3.011906,-0.428562,8.688558,0.000000,0.015267,0.000000,-4.169660,-19.044540,220.257278
116943,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.950854,-0.320823,8.571243,-0.030534,0.000000,0.000000,-4.041913,-19.125558,220.257278
117043,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.890999,-0.489614,8.553286,-0.030534,-0.015267,-0.015267,-4.166327,-19.043321,220.255752
117143,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.782062,-0.724246,8.665814,-0.030534,-0.015267,0.000000,-4.409944,-18.939935,220.255752
117243,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.920926,-0.884657,9.017761,-0.030534,0.000000,0.000000,-4.587903,-18.940551,220.255752
117343,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.913743,-0.920571,9.384074,0.030534,-0.015267,0.015267,-4.513577,-18.732509,220.257278
117525,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.770091,-0.438139,8.593988,0.000000,0.000000,0.000000,-4.187810,-18.663576,220.257278
117625,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.716222,-0.614113,8.665814,0.015267,-0.015267,0.015267,-4.065698,-18.579702,220.258804
117725,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.456451,-0.524330,8.726865,-0.015267,-0.015267,0.000000,-3.997389,-18.421518,220.258804
117825,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.291251,-0.156820,8.748414,-0.015267,-0.030534,0.000000,-3.947205,-18.093357,220.258804
117925,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.187103,-0.477643,8.979454,-0.030534,-0.015267,-0.015267,-3.967152,-17.660591,220.257278
118025,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.910573,-0.302867,9.306262,0.000000,-0.030534,-0.015267,-3.893705,-17.140317,220.255752
118125,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.622072,-0.401029,9.056068,0.000000,-0.030534,-0.015267,-3.720970,-16.524875,220.254226
118225,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.587356,-0.280122,9.533712,0.030534,-0.015267,0.000000,-3.419770,-15.986255,220.254226
118325,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.528698,-0.292093,9.063251,0.000000,0.000000,-0.015267,-3.186536,-15.536921,220.252700
118425,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.486799,0.237026,8.930373,-0.030534,0.000000,-0.015267,-2.976680,-15.137166,220.251174
118525,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.428141,-0.254982,8.880095,-0.030534,0.015267,-0.015267,-3.027940,-14.837237,220.249649
