# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
727428,55.628849,37.662597,0.000000,0.000000,0.000000,-0.697910,-3.393781,8.981848,-0.061069,-0.030534,0.167939,-18.271726,-6.668219,86.809303
727528,55.628849,37.662597,0.000000,0.000000,0.000000,-1.039083,-3.541024,9.418790,-0.045802,-0.106870,0.122137,-18.769311,-6.894248,86.821517
727829,55.628841,37.662910,0.000000,0.000000,0.000000,-1.528698,-3.551798,9.023747,-0.061069,0.030534,0.137405,-19.689334,-8.231974,86.862876
727929,55.628841,37.662910,0.000000,0.000000,0.000000,-0.695516,-3.122039,8.984242,-0.030534,-0.045802,0.122137,-19.821163,-8.259306,86.875091
728029,55.628841,37.662910,0.000000,0.000000,0.000000,-1.169568,-3.233369,8.809466,-0.061069,-0.030534,0.122137,-20.002773,-8.279447,86.887306
728129,55.628841,37.662910,0.000000,0.000000,0.000000,-1.521515,-3.603274,9.074025,-0.061069,-0.015267,0.137405,-20.437208,-8.607902,86.901046
728229,55.628841,37.662910,0.000000,0.000000,0.000000,-1.035492,-3.744531,8.620324,-0.045802,-0.076336,0.137405,-20.829505,-8.788145,86.914787
728329,55.628841,37.662910,0.000000,0.000000,0.000000,-0.979228,-3.700239,9.057266,-0.045802,-0.030534,0.137405,-21.106393,-8.967082,86.928527
728429,55.628841,37.662910,0.000000,0.000000,0.000000,-1.054646,-3.864242,9.021352,-0.045802,-0.076336,0.137405,-21.379243,-9.003026,86.942268
728529,55.628841,37.662910,0.000000,0.000000,0.000000,-1.386243,-3.755305,8.892066,-0.061069,-0.015267,0.152672,-21.643602,-9.285641,86.957534
728629,55.628841,37.662910,0.000000,0.000000,0.000000,-1.016339,-3.907337,8.814254,-0.030534,-0.030534,0.137405,-21.928359,-9.524825,86.971275
728729,55.628841,37.662910,0.000000,0.000000,0.000000,-1.164779,-3.532644,8.902839,-0.030534,0.000000,0.183206,-21.988702,-9.605323,86.989593
728829,55.628841,37.662910,0.000000,0.000000,0.000000,-1.035492,-3.812766,9.026141,-0.045802,-0.015267,0.152672,-22.144102,-9.665051,87.004859
728929,55.628841,37.662910,0.000000,0.000000,0.000000,-0.875081,-3.766079,9.057266,-0.045802,0.030534,0.137405,-22.245468,-9.754760,87.018600
729029,55.628841,37.662910,0.000000,0.000000,0.000000,-1.101333,-3.675100,8.763976,-0.030534,-0.030534,0.152672,-22.294656,-9.936161,87.033866
729129,55.628841,37.662910,0.000000,0.000000,0.000000,-1.414973,-3.788824,9.052477,-0.061069,-0.030534,0.152672,-22.337814,-10.212076,87.049133
729229,55.628841,37.662910,0.000000,0.000000,0.000000,-1.258153,-3.377022,8.652646,-0.045802,-0.167939,0.122137,-22.362611,-10.241759,87.061347
729329,55.628841,37.662910,0.000000,0.000000,0.000000,-1.072602,-3.678691,8.951921,-0.030534,0.030534,0.167939,-22.359766,-10.472363,87.078140
729430,55.628841,37.662910,0.000000,0.000000,0.000000,-1.222240,-3.588908,8.810663,-0.030534,0.000000,0.137405,-22.402038,-10.572191,87.092018
729530,55.628841,37.662910,0.000000,0.000000,0.000000,-1.442507,-3.476381,8.925584,-0.061069,0.000000,0.152672,-22.377477,-10.710632,87.107284
729630,55.628841,37.662910,0.000000,0.000000,0.000000,-1.070208,-3.332729,8.730457,-0.045802,-0.030534,0.122137,-22.437618,-10.782042,87.119499
729774,55.628898,37.663162,0.000000,0.000000,0.000000,-1.499967,-3.390190,8.750807,-0.045802,-0.076336,0.137405,-22.498735,-10.943157,87.139282
729874,55.628898,37.663162,0.000000,0.000000,0.000000,-1.227028,-3.981557,8.929176,-0.030534,-0.045802,0.137405,-22.567487,-11.076025,87.153022
729974,55.628898,37.663162,0.000000,0.000000,0.000000,-1.085770,-3.292027,8.951921,-0.030534,0.045802,0.167939,-22.571371,-11.179063,87.169815
730074,55.628898,37.663162,0.000000,0.000000,0.000000,-1.142034,-3.839102,8.826225,-0.030534,0.091603,0.152672,-22.822187,-11.487181,87.185081
730174,55.628898,37.663162,0.000000,0.000000,0.000000,-1.507150,-3.635595,8.983045,-0.045802,-0.015267,0.137405,-22.768968,-11.706777,87.198822
730274,55.628898,37.663162,0.000000,0.000000,0.000000,-1.380257,-3.742137,8.890869,-0.045802,-0.076336,0.122137,-22.870092,-11.707846,87.211036
730374,55.628898,37.663162,0.000000,0.000000,0.000000,-1.303643,-3.683479,8.995017,-0.015267,-0.152672,0.137405,-22.900941,-11.759177,87.224777
730474,55.628898,37.663162,0.000000,0.000000,0.000000,-1.131260,-3.520673,8.847773,-0.030534,0.000000,0.152672,-23.005016,-11.811555,87.240043
730574,55.628898,37.663162,0.000000,0.000000,0.000000,-1.217452,-3.986346,9.057266,-0.045802,-0.045802,0.122137,-23.122262,-11.928295,87.252258
730674,55.628898,37.663162,0.000000,0.000000,0.000000,-1.235408,-3.502717,8.880095,-0.030534,0.091603,0.167939,-23.112411,-12.025450,87.269050
730774,55.628898,37.663162,0.000000,0.000000,0.000000,-1.280898,-3.955221,9.020155,-0.030534,0.015267,0.152672,-23.148763,-12.138174,87.284317
730874,55.628898,37.663162,0.000000,0.000000,0.000000,-1.484405,-3.784036,9.188946,-0.061069,0.000000,0.152672,-23.144042,-12.247327,87.299583
730974,55.628898,37.663162,0.000000,0.000000,0.000000,-1.250970,-3.660734,8.911219,-0.045802,0.045802,0.137405,-23.231111,-12.312181,87.313323
731074,55.628898,37.663162,0.000000,0.000000,0.000000,-1.201889,-3.965995,8.791509,-0.061069,0.015267,0.152672,-23.333509,-12.457927,87.328590
731174,55.628898,37.663162,0.000000,0.000000,0.000000,-1.365892,-3.798401,8.844182,-0.045802,-0.076336,0.137405,-23.375677,-12.536579,87.342330
731274,55.628898,37.663162,0.000000,0.000000,0.000000,-1.315614,-3.762488,8.783129,-0.030534,-0.106870,0.137405,-23.352350,-12.542682,87.356071
731374,55.628898,37.663162,0.000000,0.000000,0.000000,-1.259350,-3.705027,8.884883,-0.045802,0.030534,0.152672,-23.363702,-12.522689,87.371337
731474,55.628898,37.663162,0.000000,0.000000,0.000000,-1.312023,-3.878607,9.046491,-0.091603,0.045802,0.167939,-23.485605,-12.571820,87.388130
731574,55.628898,37.663162,0.000000,0.000000,0.000000,-1.254562,-4.186262,8.962695,-0.045802,-0.015267,0.137405,-23.643381,-12.654870,87.401870
731778,55.629013,37.663318,7.377132,6.612928,3.269749,-1.019930,-4.086902,8.786721,-0.030534,0.015267,0.152672,-23.765642,-12.660831,26.309999
731878,55.629013,37.663318,7.377132,6.612928,3.269749,-1.070208,-3.754108,8.617930,-0.061069,0.045802,0.152672,-23.847797,-12.614338,26.325265
731978,55.629013,37.663318,7.377132,6.612928,3.269749,-1.159991,-4.120421,8.790312,-0.061069,0.061069,0.183206,-23.993408,-12.670234,26.343585
732078,55.629013,37.663318,7.377132,6.612928,3.269749,-1.229423,-3.924097,8.999805,-0.045802,0.030534,0.152672,-23.980386,-12.760870,26.358852
732178,55.629013,37.663318,7.377132,6.612928,3.269749,-1.224634,-3.550601,8.965088,-0.076336,0.061069,0.167939,-23.925205,-12.810346,26.375646
732278,55.629013,37.663318,7.377132,6.612928,3.269749,-0.912191,-3.833117,8.798691,-0.015267,-0.030534,0.137405,-23.775186,-12.825810,26.389387
732378,55.629013,37.663318,7.377132,6.612928,3.269749,-1.459266,-3.439271,8.730457,-0.045802,0.045802,0.137405,-23.639503,-12.929943,26.403127
732478,55.629013,37.663318,7.377132,6.612928,3.269749,-1.466449,-3.549404,8.609550,-0.030534,-0.030534,0.122137,-23.507114,-12.935755,26.415342
732578,55.629013,37.663318,7.377132,6.612928,3.269749,-1.391031,-3.652355,8.792706,-0.045802,-0.061069,0.106870,-23.513492,-12.817853,26.426029
732678,55.629013,37.663318,7.377132,6.612928,3.269749,-1.268927,-3.646369,8.493431,-0.045802,-0.091603,0.152672,-23.471036,-12.695343,26.441295
732778,55.629013,37.663318,7.377132,6.612928,3.269749,-1.228225,-3.915717,8.659828,-0.030534,-0.015267,0.152672,-23.536428,-12.733429,26.456562
732878,55.629013,37.663318,7.377132,6.612928,3.269749,-1.106121,-3.500323,8.797494,-0.045802,0.030534,0.152672,-23.398809,-12.770270,26.471828
732978,55.629013,37.663318,7.377132,6.612928,3.269749,-1.422156,-3.743334,8.985440,-0.045802,0.000000,0.137405,-23.331901,-12.946474,26.485569
733078,55.629013,37.663318,7.377132,6.612928,3.269749,-1.510741,-3.368642,8.675391,-0.030534,0.030534,0.137405,-23.121509,-13.016502,26.499309
733178,55.629013,37.663318,7.377132,6.612928,3.269749,-1.221043,-3.572149,8.831013,-0.015267,0.000000,0.137405,-22.887428,-12.949553,26.513050
733278,55.629013,37.663318,7.377132,6.612928,3.269749,-1.205481,-3.306392,8.825028,-0.045802,0.076336,0.137405,-22.698040,-12.962857,26.526790
733378,55.629013,37.663318,7.377132,6.612928,3.269749,-1.434127,-3.363853,9.169793,-0.076336,0.076336,0.137405,-22.766191,-13.157600,26.540531
733478,55.629013,37.663318,7.377132,6.612928,3.269749,-1.197101,-3.969586,8.734048,-0.045802,0.030534,0.137405,-23.064203,-13.367815,26.554271
733578,55.629013,37.663318,7.377132,6.612928,3.269749,-1.209072,-3.499126,9.056068,-0.061069,-0.061069,0.122137,-23.032991,-13.283627,26.566486
733678,55.629013,37.663318,7.377132,6.612928,3.269749,-1.185130,-3.633201,8.526949,-0.015267,0.000000,0.137405,-22.997497,-12.920165,26.580226
733807,55.629173,37.663341,7.377132,6.612928,3.269749,-1.084573,-3.634398,8.325837,-0.061069,-0.015267,0.137405,-23.038913,-12.843997,26.597951
733907,55.629173,37.663341,7.377132,6.612928,3.269749,-0.835576,-3.999514,8.862138,-0.015267,0.015267,0.137405,-22.944797,-12.770875,26.611692
734007,55.629173,37.663341,7.377132,6.612928,3.269749,-1.297657,-3.620033,9.027338,-0.015267,-0.091603,0.137405,-22.771387,-12.461409,26.625432
734107,55.629173,37.663341,7.377132,6.612928,3.269749,-1.323994,-3.539827,8.367735,-0.030534,0.000000,0.152672,-22.621290,-12.325229,26.640699
734208,55.629173,37.663341,7.377132,6.612928,3.269749,-1.559822,-4.047398,9.412804,-0.137405,0.106870,0.244275,-22.618865,-12.924390,26.665370
734308,55.629173,37.663341,7.377132,6.612928,3.269749,-1.334767,-3.999514,9.537302,-0.030534,-0.091603,0.122137,-22.786569,-13.194581,26.677585
734408,55.629173,37.663341,7.377132,6.612928,3.269749,-1.529895,-3.769670,9.236830,-0.045802,-0.015267,0.152672,-22.683805,-13.261496,26.692852
734508,55.629173,37.663341,7.377132,6.612928,3.269749,-1.113304,-3.857059,8.803480,-0.015267,0.000000,0.152672,-22.725063,-13.192353,26.708118
734608,55.629173,37.663341,7.377132,6.612928,3.269749,-1.137246,-3.731363,8.851365,-0.030534,0.045802,0.167939,-22.620719,-13.291009,26.724912
734708,55.629173,37.663341,7.377132,6.612928,3.269749,-1.596932,-3.651158,8.967483,-0.045802,-0.106870,0.137405,-22.674331,-13.384513,26.738653
734808,55.629173,37.663341,7.377132,6.612928,3.269749,-1.267730,-3.392584,8.820240,-0.030534,-0.045802,0.152672,-22.438520,-13.472495,26.753919
734908,55.629173,37.663341,7.377132,6.612928,3.269749,-1.394622,-3.350685,8.986637,-0.030534,-0.015267,0.122137,-22.203882,-13.595718,26.766134
735008,55.629173,37.663341,7.377132,6.612928,3.269749,-1.632845,-3.187880,9.162611,-0.045802,-0.015267,0.122137,-21.982385,-13.769266,26.778348
735108,55.629173,37.663341,7.377132,6.612928,3.269749,-1.430536,-3.149572,8.589200,-0.061069,-0.030534,0.122137,-21.795103,-13.837101,26.790563
735208,55.629173,37.663341,7.377132,6.612928,3.269749,-1.739387,-3.435679,9.273941,-0.061069,0.000000,0.167939,-21.736513,-14.135884,26.807357
735308,55.629173,37.663341,7.377132,6.612928,3.269749,-1.932121,-3.116054,9.375695,-0.045802,-0.076336,0.137405,-21.672258,-14.198517,26.821098
735408,55.629173,37.663341,7.377132,6.612928,3.269749,-1.520318,-3.173514,9.119515,-0.061069,0.045802,0.137405,-21.676540,-14.240603,26.834838
735508,55.629173,37.663341,7.377132,6.612928,3.269749,-1.553837,-3.505111,9.082405,-0.045802,-0.015267,0.137405,-21.644052,-14.375569,26.848579
735608,55.629173,37.663341,7.377132,6.612928,3.269749,-1.533486,-3.147178,8.941146,-0.045802,0.045802,0.137405,-21.617177,-14.468265,26.862319
735771,55.629333,37.663185,7.377132,6.612928,3.269749,-1.796848,-3.186682,8.815451,-0.045802,-0.076336,0.106870,-21.562786,-14.549971,26.879739
735872,55.629333,37.663185,7.377132,6.612928,3.269749,-1.845930,-3.165135,8.804677,-0.045802,-0.030534,0.122137,-21.486278,-14.566027,26.892076
735972,55.629333,37.663185,7.377132,6.612928,3.269749,-2.042254,-2.977190,8.937556,-0.030534,0.000000,0.137405,-21.341575,-14.601645,26.905817
736072,55.629333,37.663185,7.377132,6.612928,3.269749,-1.839944,-2.869451,8.923191,-0.045802,0.015267,0.091603,-21.086315,-14.531594,26.914978
736172,55.629333,37.663185,7.377132,6.612928,3.269749,-1.868674,-2.820370,8.626309,-0.045802,0.000000,0.091603,-20.848297,-14.568984,26.924139
736272,55.629333,37.663185,7.377132,6.612928,3.269749,-2.097321,-2.352303,8.842985,-0.015267,-0.015267,0.076336,-20.513612,-14.700952,26.931772
736372,55.629333,37.663185,7.377132,6.612928,3.269749,-2.275689,-2.467225,9.050083,-0.030534,-0.030534,0.076336,-20.112514,-14.865876,26.939405
736472,55.629333,37.663185,7.377132,6.612928,3.269749,-2.182315,-1.867477,8.676588,-0.030534,0.000000,0.061069,-19.597351,-14.893830,26.945512
736572,55.629333,37.663185,7.377132,6.612928,3.269749,-2.415750,-2.069787,8.989030,-0.030534,0.000000,0.061069,-19.111721,-15.047243,26.951620
736672,55.629333,37.663185,7.377132,6.612928,3.269749,-2.407370,-1.758541,9.142260,-0.015267,-0.015267,0.045802,-18.504688,-15.130620,26.956199
736772,55.629333,37.663185,7.377132,6.612928,3.269749,-2.430115,-1.790863,8.845378,0.000000,-0.015267,0.030534,-17.889934,-15.296257,26.959253
736872,55.629333,37.663185,7.377132,6.612928,3.269749,-2.466028,-1.503559,8.814254,0.000000,-0.030534,0.015267,-17.235422,-15.449399,26.960779
736972,55.629333,37.663185,7.377132,6.612928,3.269749,-2.711433,-1.541866,8.995017,0.000000,-0.015267,0.000000,-16.725498,-15.604750,26.960779
737072,55.629333,37.663185,7.377132,6.612928,3.269749,-2.722207,-1.523909,8.603565,0.000000,-0.030534,0.000000,-16.167324,-15.707761,26.960779
737172,55.629333,37.663185,7.377132,6.612928,3.269749,-2.759317,-1.365892,8.570045,0.000000,-0.030534,0.000000,-15.615130,-15.795282,26.960779
737272,55.629333,37.663185,7.377132,6.612928,3.269749,-2.746149,-1.448492,8.620324,0.000000,-0.015267,0.000000,-15.105071,-15.920063,26.960779
737372,55.629333,37.663185,7.377132,6.612928,3.269749,-2.823961,-1.361104,8.506599,-0.015267,0.015267,0.000000,-14.649922,-16.057943,26.960779
737472,55.629333,37.663185,7.377132,6.612928,3.269749,-2.923320,-1.221043,8.792706,0.000000,0.015267,0.000000,-14.178249,-16.203813,26.960779
737572,55.629333,37.663185,7.377132,6.612928,3.269749,-2.656367,-1.476025,8.449138,0.000000,0.015267,0.000000,-13.731868,-16.253982,26.960779
737862,55.629333,37.663185,7.377132,6.612928,3.269749,-2.639607,-1.180341,8.808268,0.015267,-0.015267,-0.015267,-12.762677,-16.312063,26.956352
737963,55.629333,37.663185,7.377132,6.612928,3.269749,-2.792836,-0.859518,8.717288,0.015267,0.000000,-0.030534,-12.280022,-16.407024,26.953268
738063,55.629333,37.663185,7.377132,6.612928,3.269749,-2.741361,-0.909797,8.797494,0.015267,-0.030534,-0.030534,-11.764430,-16.437038,26.950214
738163,55.629333,37.663185,7.377132,6.612928,3.269749,-2.753332,-0.514753,9.060856,0.030534,0.000000,-0.030534,-11.037513,-16.425306,26.947160
738263,55.629333,37.663185,7.377132,6.612928,3.269749,-2.568978,-0.409408,8.841788,0.015267,-0.030534,-0.045802,-10.353168,-16.302070,26.942581
738363,55.629333,37.663185,7.377132,6.612928,3.269749,-2.311602,-0.116119,8.865730,0.000000,0.000000,-0.061069,-9.726182,-16.093946,26.936473
738463,55.629333,37.663185,7.377132,6.612928,3.269749,-1.832761,-0.187945,9.024944,0.030534,-0.030534,-0.061069,-9.111330,-15.753706,26.930366
738563,55.629333,37.663185,7.377132,6.612928,3.269749,-2.072181,0.005986,9.217677,0.015267,-0.015267,-0.076336,-8.485824,-15.366089,26.922733
738663,55.629333,37.663185,7.377132,6.612928,3.269749,-2.086547,-0.071826,9.792285,-0.030534,0.015267,-0.061069,-7.821553,-15.017420,26.916625
738763,55.629333,37.663185,7.377132,6.612928,3.269749,-1.912967,-0.130484,8.979454,0.045802,0.030534,-0.045802,-7.193372,-14.888771,26.912046
738863,55.629333,37.663185,7.377132,6.612928,3.269749,-1.842338,-0.068235,8.752005,0.061069,0.015267,-0.045802,-6.488725,-14.779869,26.907466
738963,55.629333,37.663185,7.377132,6.612928,3.269749,-2.144008,0.184354,10.077196,-0.076336,0.000000,-0.076336,-6.014151,-14.635224,26.899833
739063,55.629333,37.663185,7.377132,6.612928,3.269749,-1.918953,-0.214281,8.645462,0.000000,-0.030534,-0.076336,-5.761472,-14.447628,26.892200
739163,55.629333,37.663185,7.377132,6.612928,3.269749,-1.912967,0.093374,8.847773,0.015267,-0.015267,-0.045802,-5.457377,-14.167220,26.887620
739263,55.629333,37.663185,7.377132,6.612928,3.269749,-1.883040,-0.248997,8.687361,0.030534,-0.015267,-0.061069,-5.238880,-13.924077,26.881513
739363,55.629333,37.663185,7.377132,6.612928,3.269749,-2.185906,-0.416591,8.905234,0.015267,-0.015267,-0.076336,-5.086760,-13.895165,26.873880
739463,55.629333,37.663185,7.377132,6.612928,3.269749,-2.464831,-0.344765,8.668208,0.000000,-0.015267,-0.061069,-4.869110,-13.948428,26.867773
739563,55.629333,37.663185,7.377132,6.612928,3.269749,-2.426523,-0.278924,9.094376,0.045802,0.000000,-0.045802,-4.569125,-14.027656,26.863193
739663,55.629333,37.663185,7.377132,6.612928,3.269749,-2.322376,-0.159214,8.295909,-0.015267,0.000000,-0.076336,-4.293006,-14.158463,26.855560
739806,55.629535,37.662651,7.377132,6.612928,3.269749,-2.383428,-0.046687,9.161414,0.061069,-0.030534,-0.076336,-3.895664,-14.172986,26.844644
739906,55.629535,37.662651,7.377132,6.612928,3.269749,-2.363077,-0.262165,8.646660,0.045802,-0.015267,-0.076336,-3.465444,-14.042412,26.837011
740006,55.629535,37.662651,7.377132,6.612928,3.269749,-2.269703,0.402226,8.601170,0.030534,0.000000,-0.076336,-2.945793,-13.914368,26.829378
740106,55.629535,37.662651,7.377132,6.612928,3.269749,-2.025495,0.225055,9.259575,0.015267,0.000000,-0.091603,-2.596397,-13.878898,26.820217
740206,55.629535,37.662651,7.377132,6.612928,3.269749,-2.144008,0.396240,8.708909,0.030534,-0.015267,-0.091603,-2.206363,-13.804427,26.811056
740306,55.629535,37.662651,7.377132,6.612928,3.269749,-2.128445,0.553061,8.893262,0.091603,-0.015267,-0.091603,-1.649267,-13.735321,26.801895
740406,55.629535,37.662651,7.377132,6.612928,3.269749,-2.054225,0.542287,8.778341,0.015267,-0.030534,-0.122137,-1.228720,-13.642857,26.789680
740506,55.629535,37.662651,7.377132,6.612928,3.269749,-2.123657,0.610521,9.089588,0.015267,-0.015267,-0.122137,-0.764677,-13.548280,26.777465
740606,55.629535,37.662651,7.377132,6.612928,3.269749,-1.934515,0.593762,9.345767,0.030534,0.015267,-0.106870,-0.297615,-13.476206,26.766778
740706,55.629535,37.662651,7.377132,6.612928,3.269749,-1.996764,0.638055,9.090785,0.030534,0.030534,-0.106870,0.211026,-13.638677,26.756092
740806,55.629535,37.662651,7.377132,6.612928,3.269749,-2.031480,0.794875,9.409214,0.000000,0.015267,-0.122137,0.601600,-13.863739,26.743877
740907,55.629535,37.662651,7.377132,6.612928,3.269749,-1.918953,0.822408,9.254787,0.030534,0.015267,-0.106870,1.001850,-13.911176,26.733083
741007,55.629535,37.662651,7.377132,6.612928,3.269749,-1.770512,0.750582,9.093178,0.030534,-0.030534,-0.122137,1.396502,-13.692316,26.720869
741107,55.629535,37.662651,7.377132,6.612928,3.269749,-1.588553,0.921768,9.240422,0.015267,-0.030534,-0.122137,1.785353,-13.282106,26.708654
741207,55.629535,37.662651,7.377132,6.612928,3.269749,-1.577779,0.647632,9.630677,-0.030534,-0.015267,-0.122137,2.099081,-12.993112,26.696439
741307,55.629535,37.662651,7.377132,6.612928,3.269749,-1.280898,0.818817,8.954315,0.015267,0.000000,-0.122137,2.285454,-12.760316,26.684225
741407,55.629535,37.662651,7.377132,6.612928,3.269749,-1.446098,0.490811,9.011775,0.015267,0.015267,-0.106870,2.409453,-12.722112,26.673538
741507,55.629535,37.662651,7.377132,6.612928,3.269749,-1.555034,0.743400,9.154231,-0.015267,0.015267,-0.106870,2.457699,-12.751895,26.662851
741607,55.629535,37.662651,7.377132,6.612928,3.269749,-1.490391,0.420182,9.764752,-0.076336,0.000000,-0.106870,2.261222,-12.691302,26.652164
741775,55.629535,37.662651,7.377132,6.612928,3.269749,-1.438915,-0.125696,9.192538,0.015267,0.000000,-0.076336,1.790497,-12.542490,26.639339
741875,55.629535,37.662651,7.377132,6.612928,3.269749,-1.782483,-0.029928,9.392454,-0.015267,-0.015267,-0.076336,1.623036,-12.426502,26.631706
741975,55.629535,37.662651,7.377132,6.612928,3.269749,-1.678335,-0.365116,9.088390,-0.015267,0.000000,-0.061069,1.222632,-12.318381,26.625598
742075,55.629535,37.662651,7.377132,6.612928,3.269749,-1.814805,-0.177171,8.816648,-0.045802,0.000000,-0.076336,0.660184,-12.258143,26.617965
742175,55.629535,37.662651,7.377132,6.612928,3.269749,-1.722628,-0.724246,9.045294,0.000000,-0.015267,-0.045802,0.094071,-12.237770,26.613386
