# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
404470,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.411382,-0.265756,9.350555,-0.106870,0.076336,0.000000,-10.097113,-10.742636,15.715737
404570,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.577779,-0.408211,9.108741,-0.076336,-0.030534,0.000000,-10.313866,-10.806868,15.715737
404739,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.590947,-0.689530,9.293094,-0.061069,-0.015267,0.015267,-10.560546,-10.759544,15.718317
404839,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.881842,-0.424971,9.241619,-0.091603,0.076336,0.000000,-10.466344,-10.807250,15.718317
404939,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.508347,-0.276530,9.205706,-0.045802,-0.061069,0.015267,-10.321205,-10.840030,15.719843
405039,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.646014,-0.196325,9.107543,-0.122137,0.061069,-0.030534,-10.275270,-10.843409,15.716790
405139,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.668759,-0.301669,9.204509,-0.122137,0.045802,-0.015267,-10.392056,-10.664269,15.715263
405239,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.806425,-0.427365,9.050083,-0.061069,-0.061069,0.000000,-10.518249,-10.821335,15.715263
405339,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.096124,-0.500388,8.838196,-0.091603,0.030534,-0.015267,-10.488986,-10.903361,15.713736
405439,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.716643,-0.483629,9.042901,-0.045802,-0.030534,0.000000,-10.345922,-10.768779,15.713736
405539,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.313996,-0.031125,8.755596,-0.091603,0.015267,-0.030534,-10.199668,-11.091894,15.710682
405639,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.972822,-0.186748,9.248802,-0.061069,-0.015267,0.000000,-10.163499,-11.061067,15.710682
405739,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.112883,-0.493206,8.874109,-0.061069,-0.076336,-0.015267,-10.311863,-11.299494,15.709156
405839,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.389413,-0.462081,8.793903,-0.106870,0.015267,-0.015267,-10.473355,-11.445210,15.707629
405939,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.613271,-0.514753,8.943541,-0.106870,0.030534,-0.015267,-10.752991,-11.682418,15.706102
406039,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.486378,-1.148020,9.074025,-0.030534,-0.091603,0.015267,-10.970764,-11.977850,15.707629
406139,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.748543,-0.650026,8.553286,-0.045802,-0.091603,0.015267,-10.957073,-12.237792,15.709156
406239,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.627636,-0.730232,8.562863,-0.076336,0.061069,0.015267,-10.909132,-12.450355,15.710682
406339,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.358289,-0.527921,9.139865,-0.045802,-0.076336,0.030534,-10.862454,-12.691449,15.713736
406439,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.624045,-0.876278,8.761582,-0.106870,-0.030534,0.030534,-11.181847,-13.148998,15.716790
406539,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.671929,-0.916979,8.858547,-0.122137,0.061069,0.045802,-11.576829,-13.301242,15.721370
406639,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.664746,-1.010353,9.160216,-0.152672,0.137405,0.045802,-12.006861,-13.574257,15.725951
406786,55.599300,37.653484,10.453511,9.971335,-3.138211,-2.993949,-0.931344,8.514979,-0.106870,0.076336,0.061069,-12.273182,-14.301838,15.734928
406886,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.224990,-0.928950,8.729260,-0.061069,-0.061069,0.091603,-12.244206,-14.745336,15.744088
406986,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.464410,-0.978031,8.379707,-0.076336,0.015267,0.076336,-12.172676,-15.507717,15.751721
407086,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.496731,-0.721852,8.609550,-0.076336,-0.015267,0.076336,-12.073841,-16.240434,15.759354
407186,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.353080,-0.769736,8.525753,-0.076336,-0.045802,0.076336,-11.961079,-16.795337,15.766987
407286,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.272874,-0.763750,8.741230,-0.122137,0.015267,0.076336,-12.189509,-17.127773,15.774621
407386,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.257311,-1.142034,8.418014,-0.076336,0.030534,0.091603,-12.284648,-17.542310,15.783781
407486,55.599300,37.653484,10.453511,9.971335,-3.138211,-2.973598,-0.731429,9.048886,-0.076336,-0.030534,0.076336,-12.178988,-17.497282,15.791414
407586,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.268085,-0.966060,8.916007,-0.091603,0.122137,0.076336,-12.001709,-17.782115,15.799047
407686,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.411737,-0.981623,8.591593,-0.061069,0.091603,0.091603,-11.752048,-18.357913,15.808207
407786,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.423708,-0.451307,8.508994,-0.045802,-0.030534,0.091603,-11.088335,-18.907222,15.817367
407886,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.523068,-0.477643,8.273164,-0.106870,0.015267,0.076336,-10.855409,-19.322763,15.825000
407986,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.380613,0.045490,8.710106,-0.122137,0.000000,0.076336,-10.688292,-19.513761,15.832633
408086,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.430891,-0.888249,8.503007,-0.076336,-0.045802,0.061069,-10.880394,-19.716659,15.838741
408186,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.556587,-0.253785,9.694123,-0.030534,-0.030534,0.076336,-10.459894,-19.794708,15.846374
408286,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.348291,-0.480037,8.088810,0.000000,-0.015267,0.045802,-10.018361,-20.225984,15.850955
408386,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.438074,0.494403,8.664616,-0.015267,-0.061069,0.045802,-9.138835,-20.321952,15.855535
408486,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.275268,0.225055,8.057686,-0.106870,0.000000,0.000000,-9.132760,-20.471862,15.855535
408586,55.599300,37.653484,10.453511,9.971335,-3.138211,-3.452439,0.159214,8.814254,-0.122137,-0.015267,0.000000,-9.399275,-20.395818,15.855535
408770,55.599300,37.653484,10.453511,9.971335,-3.138211,nan,nan,nan,nan,nan,nan,nan,nan,15.855535
408870,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.289633,0.146046,8.662222,0.015267,-0.015267,0.000000,-8.818340,-20.178686,15.855535
408970,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.216610,1.030704,8.566454,-0.015267,0.000000,-0.030534,-7.752223,-20.128944,15.852481
409070,55.599365,37.653434,10.453511,9.971335,-3.138211,-2.983175,1.687912,8.692150,-0.061069,-0.076336,-0.045802,-6.845001,-19.974767,15.847901
409170,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.161543,0.752976,9.011775,-0.076336,-0.015267,-0.076336,-6.580596,-19.918237,15.840268
409270,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.323152,1.428141,8.967483,-0.106870,0.061069,-0.106870,-6.564369,-19.745964,15.829581
409370,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.203442,-0.015562,8.310275,-0.015267,0.015267,-0.091603,-6.677018,-19.804849,15.820421
409470,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.153164,1.280898,8.910022,-0.015267,0.015267,-0.106870,-6.062842,-19.715251,15.809734
409570,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.264494,1.295263,7.718906,-0.061069,0.091603,-0.152672,-5.456068,-20.085399,15.794466
409670,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.211822,1.611298,8.859744,-0.045802,-0.015267,-0.122137,-4.954590,-19.797374,15.782253
409771,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.263297,1.282095,8.588002,-0.061069,-0.045802,-0.152672,-4.651018,-19.662389,15.766833
409871,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.476381,1.285686,8.447941,-0.045802,-0.015267,-0.137405,-4.477840,-19.480302,15.753092
409971,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.149572,1.228225,8.504205,-0.015267,-0.030534,-0.137405,-4.207357,-19.321357,15.739352
410071,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.216610,1.210269,8.565257,-0.045802,0.045802,-0.152672,-3.885886,-19.305963,15.724084
410171,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.301604,1.323994,8.704121,-0.015267,0.015267,-0.137405,-3.577832,-19.320909,15.710344
410271,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.233369,1.344344,8.574833,-0.045802,0.000000,-0.137405,-3.292522,-19.323402,15.696603
410371,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.250129,1.176750,8.628704,-0.015267,-0.045802,-0.137405,-3.107398,-19.307010,15.682863
410471,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.432088,1.260547,8.523359,-0.045802,0.015267,-0.137405,-2.974987,-19.341251,15.669122
410571,55.599365,37.653434,10.453511,9.971335,-3.138211,-3.343503,1.010353,8.580820,-0.045802,-0.030534,-0.122137,-2.929387,-19.384334,15.656908
410671,55.599437,37.653358,10.453511,9.971335,-3.138211,nan,nan,nan,nan,nan,nan,nan,nan,15.656908
410777,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.453636,0.824802,8.465898,-0.045802,-0.015267,-0.106870,-2.880733,-19.564592,15.634893
410877,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.649960,1.035492,8.276756,-0.045802,-0.015267,-0.106870,-2.920467,-19.706354,15.624206
410977,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.252523,0.767342,8.170214,0.000000,-0.122137,-0.076336,-2.833428,-19.673870,342.529998
411077,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.204639,1.003170,8.892066,-0.030534,-0.015267,-0.091603,-2.632998,-19.522510,342.520843
411177,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.399766,1.209072,8.680179,-0.045802,0.030534,-0.106870,-2.451778,-19.545391,342.510162
411277,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.381810,1.413776,8.986637,-0.091603,0.106870,-0.106870,-2.355736,-19.387081,342.499481
411377,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.161543,0.855927,8.752005,-0.030534,-0.045802,-0.076336,-2.389057,-19.391040,342.491851
411478,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.283648,1.125275,8.596382,-0.045802,0.015267,-0.091603,-2.326520,-19.448696,342.482604
411578,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.266888,0.885855,8.397663,-0.030534,0.015267,-0.091603,-2.204842,-19.449096,342.473449
411678,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.239355,1.326388,8.662222,-0.030534,-0.030534,-0.091603,-1.921711,-19.376132,342.464294
411778,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.208230,1.417367,8.627507,-0.030534,-0.030534,-0.091603,-1.664028,-19.347452,342.455139
411878,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.080141,1.511938,8.367735,-0.045802,0.015267,-0.106870,-1.411459,-19.303508,342.444458
411978,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.120842,1.461660,8.677784,-0.045802,-0.015267,-0.122137,-1.176882,-19.176279,342.432250
412078,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.082535,1.508347,8.537724,-0.045802,-0.015267,-0.122137,-0.965720,-19.136262,342.420043
412178,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.153164,1.467646,8.558074,-0.061069,-0.030534,-0.122137,-0.893805,-19.093612,342.407836
412278,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.046622,1.456872,8.655039,-0.045802,0.000000,-0.122137,-0.868576,-19.013528,342.395629
412378,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.040636,1.343147,8.572440,-0.045802,-0.045802,-0.122137,-0.960003,-18.976535,342.383422
412478,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.306392,1.266533,8.853758,-0.061069,0.015267,-0.122137,-1.058506,-18.983697,342.371215
412578,55.599437,37.653358,10.453511,9.971335,-3.138211,-3.246537,1.244985,8.917204,-0.045802,-0.030534,-0.106870,-1.155907,-18.962106,342.360534
412678,55.599536,37.653293,10.453511,9.971335,-3.138211,nan,nan,nan,nan,nan,nan,nan,nan,342.360534
412784,55.599536,37.653293,10.453511,9.971335,-3.138211,-3.241749,0.599748,8.492234,-0.076336,-0.015267,-0.076336,-1.900110,-19.229490,342.344818
412884,55.599536,37.653293,10.453511,9.971335,-3.138211,-3.102885,0.329203,9.132683,-0.045802,-0.045802,-0.045802,-2.278721,-19.098497,342.340240
412984,55.599536,37.653293,10.453511,9.971335,-3.138211,-3.174711,0.023942,8.694544,-0.061069,0.030534,-0.045802,-2.476461,-19.074815,342.335662
413084,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.923320,0.422577,8.141484,0.000000,-0.213740,0.030534,-2.823104,-18.855468,342.338714
413184,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.662352,-0.141258,8.242040,-0.137405,-0.030534,-0.045802,-3.554563,-18.622295,342.334136
413284,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.535459,-0.356736,8.534132,-0.122137,-0.106870,-0.015267,-4.754055,-18.145835,342.332611
413384,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.293645,-0.521936,9.739613,-0.106870,-0.045802,0.030534,-5.680058,-17.588266,342.335662
413484,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.354697,-1.198298,8.786721,-0.122137,-0.030534,0.015267,-6.758676,-17.646438,342.337188
413584,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.182315,-1.061828,8.968680,-0.137405,0.000000,0.030534,-7.548217,-17.237787,342.340240
413684,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.425326,-1.584961,9.449914,-0.122137,0.030534,0.045802,-8.451561,-16.941781,342.344818
413784,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.315193,-1.854309,9.193735,-0.076336,0.045802,0.076336,-9.291962,-16.792018,342.352447
413884,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.153584,-1.574188,8.863335,-0.061069,-0.030534,0.091603,-9.710620,-16.806497,342.361602
413984,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.406173,-1.672350,8.905234,-0.106870,0.091603,0.091603,-10.217712,-16.858362,342.370758
414084,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.509123,-1.540669,8.866927,-0.091603,-0.030534,0.091603,-10.587751,-16.699254,342.379913
414184,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.284068,-1.674744,8.722077,-0.076336,-0.015267,0.091603,-10.963684,-16.496229,342.389068
414284,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.753332,-1.665167,8.605958,-0.106870,0.015267,0.091603,-11.546779,-16.647354,342.398223
414384,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.570175,-1.796848,8.736442,-0.076336,-0.015267,0.091603,-11.950594,-16.786182,342.407379
414484,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.566584,-1.686715,8.907628,-0.076336,-0.030534,0.106870,-12.293210,-16.866086,342.418060
414584,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.652776,-1.270124,8.847773,-0.106870,-0.045802,0.076336,-12.603544,-16.936904,342.425689
414707,55.599536,37.653293,10.453511,9.971335,-3.138211,nan,nan,nan,nan,nan,nan,nan,nan,342.425689
414807,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.565387,-1.306037,9.331401,-0.030534,-0.122137,0.137405,-13.235703,-16.842039,342.456329
414907,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.567781,-1.480814,8.968680,-0.091603,0.015267,0.076336,-13.432986,-17.124317,342.463958
415007,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.597709,-1.083376,8.615535,-0.061069,-0.106870,0.076336,-13.531535,-17.275377,342.471588
415107,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.640805,-1.043872,8.481460,-0.091603,-0.030534,0.061069,-13.621198,-17.419540,342.477691
415207,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.571372,-0.776918,9.089588,-0.061069,-0.030534,0.061069,-13.519089,-17.287143,342.483795
415307,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.620454,-0.895431,9.361330,-0.076336,0.045802,0.030534,-13.412664,-17.296390,342.486846
415407,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.547430,-0.893037,8.767567,-0.061069,0.000000,0.030534,-13.320459,-17.399469,342.489898
415507,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.692280,-0.621295,8.603565,-0.076336,0.000000,0.000000,-13.072298,-17.484909,342.489898
415607,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.661155,-0.330400,8.850167,-0.076336,-0.015267,0.015267,-12.751859,-17.398174,342.491424
415707,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.682703,-0.548272,8.577228,-0.091603,0.015267,0.000000,-12.700206,-17.366867,342.491424
415807,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.463634,-0.502782,9.208100,-0.091603,-0.015267,0.000000,-12.480405,-17.087610,342.491424
415907,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.589329,-0.417788,8.780735,-0.076336,0.015267,0.015267,-12.345239,-17.095636,342.492950
416007,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.535459,-0.021548,9.326613,-0.045802,-0.045802,0.015267,-12.097300,-16.890159,342.494476
416107,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.722207,-0.497994,8.639477,-0.045802,-0.061069,0.000000,-12.048873,-17.091320,342.494476
416207,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.656367,-0.149638,8.705318,-0.045802,-0.091603,0.000000,-11.769024,-17.018833,342.494476
416307,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.766500,-0.348356,8.244434,-0.091603,-0.045802,-0.015267,-11.682012,-17.146890,342.492950
416407,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.619257,-0.202310,8.765172,-0.091603,-0.030534,-0.015267,-11.405760,-17.006374,342.491424
416507,55.599536,37.653293,10.453511,9.971335,-3.138211,-2.722207,-0.368707,8.742428,-0.076336,-0.030534,-0.015267,-11.365937,-16.966447,342.489898
416607,55.599536,37.653293,10.453511,9.971335,-3.138211,nan,nan,nan,nan,nan,nan,nan,nan,342.489898
416713,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.634819,-0.104148,8.872912,-0.076336,-0.030534,0.000000,-11.236643,-16.761154,342.489898
416813,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.608483,-0.371101,9.070433,-0.061069,-0.015267,0.000000,-11.224194,-16.696586,342.489898
416913,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.632425,-0.262165,8.765172,-0.061069,-0.045802,0.000000,-11.223811,-16.700424,342.489898
417013,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.409764,-0.454898,9.124303,-0.122137,0.137405,-0.015267,-11.117074,-16.688110,342.488372
417113,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.653973,-0.470461,8.270771,-0.076336,0.030534,-0.015267,-11.126395,-16.827657,342.486846
417213,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.688688,-0.057461,9.174581,-0.106870,0.061069,-0.015267,-10.966377,-16.497867,342.485321
417313,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.659958,-0.656011,9.185356,-0.030534,-0.045802,0.015267,-10.928470,-16.468557,342.486846
417413,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.747346,-0.211887,8.236054,-0.091603,-0.045802,-0.015267,-10.959304,-16.595207,342.485321
417513,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.427721,-0.408211,8.799889,-0.045802,-0.045802,0.000000,-10.682431,-16.406589,342.485321
417613,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.807201,-0.246603,8.712500,-0.091603,0.061069,-0.045802,-10.479013,-16.491172,342.480743
417713,55.599796,37.653198,10.453511,9.971335,-3.138211,-3.028665,0.448913,8.862138,-0.137405,0.106870,-0.045802,-10.257637,-16.340726,342.476165
417813,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.276886,-0.526724,8.641872,-0.076336,-0.015267,-0.015267,-10.390641,-16.213947,342.474639
417913,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.551022,-0.106542,9.564836,-0.076336,-0.015267,-0.015267,-10.265714,-15.844758,342.473114
418013,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.518700,-0.371101,9.249999,-0.045802,0.000000,0.000000,-10.255515,-15.785428,342.473114
418113,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.292448,-0.278924,8.475475,-0.106870,0.076336,-0.015267,-10.303938,-15.858922,342.471588
418213,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.382231,-0.387861,8.932767,-0.045802,-0.076336,0.000000,-10.238156,-15.812043,342.471588
418313,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.333150,-0.337582,9.044097,-0.061069,-0.045802,0.000000,-10.145553,-15.647047,342.471588
418413,55.599796,37.653198,10.453511,9.971335,-3.138211,-2.364274,-0.135272,9.161414,-0.061069,0.030534,-0.015267,-9.994559,-15.535303,342.470062
