# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
156336,55.590602,37.667808,6.554022,1.157241,-6.451046,-3.123236,-0.179565,8.531738,-0.061069,-0.030534,0.030534,-10.381595,-20.015598,280.264953
156436,55.590602,37.667808,6.554022,1.157241,-6.451046,-3.105280,0.049081,8.762779,-0.061069,0.030534,0.015267,-9.954975,-19.990753,280.266479
156536,55.590602,37.667808,6.554022,1.157241,-6.451046,nan,nan,nan,nan,nan,nan,nan,nan,280.266479
156643,55.590602,37.667808,6.554022,1.157241,-6.451046,nan,nan,nan,nan,nan,nan,nan,nan,280.266479
156743,55.590602,37.667808,6.554022,1.157241,-6.451046,-2.989161,0.099359,8.919599,-0.045802,0.015267,-0.015267,-9.090390,-19.801874,280.261779
156843,55.590602,37.667808,6.554022,1.157241,-6.451046,-2.989161,0.183156,8.633492,-0.045802,-0.045802,-0.015267,-8.786766,-19.729551,280.260253
156943,55.590602,37.667808,6.554022,1.157241,-6.451046,-2.956839,0.555455,8.852561,-0.061069,0.030534,-0.030534,-8.407135,-19.581644,280.257202
157043,55.590602,37.667808,6.554022,1.157241,-6.451046,-32.745494,26.429592,-23.655910,-48.458015,27.969465,-217.511444,-40.673522,3.023475,258.506042
157143,55.590602,37.667808,6.554022,1.157241,-6.451046,-2.902970,0.417788,9.045294,-0.045802,0.015267,-0.061069,-7.782650,-19.353105,258.499938
157243,55.590602,37.667808,6.554022,1.157241,-6.451046,-2.875436,0.439336,8.504205,-0.045802,0.015267,-0.061069,-7.535516,-19.427026,258.493835
157343,55.590602,37.667808,6.554022,1.157241,-6.451046,-2.971204,0.532710,8.340202,-0.061069,-0.076336,-0.061069,-7.533137,-19.209863,258.487731
157443,55.590602,37.667808,6.554022,1.157241,-6.451046,-3.017891,0.391452,8.858547,-0.045802,-0.061069,-0.061069,-7.462488,-18.946647,258.481628
157543,55.590602,37.667808,6.554022,1.157241,-6.451046,-3.087323,0.289698,8.941146,-0.045802,-0.015267,-0.061069,-7.466293,-18.824558,258.475524
157643,55.590602,37.667808,6.554022,1.157241,-6.451046,-2.967613,0.326809,8.798691,-0.061069,0.030534,-0.061069,-7.218566,-18.735542,258.469421
157743,55.590602,37.667808,6.554022,1.157241,-6.451046,-3.270479,0.488417,9.014170,-0.030534,-0.015267,-0.061069,-7.014441,-18.617418,258.463317
157843,55.590602,37.667808,6.554022,1.157241,-6.451046,-3.288436,0.770933,8.203733,-0.045802,-0.015267,-0.076336,-6.731487,-18.823940,258.455688
157943,55.590602,37.667808,6.554022,1.157241,-6.451046,-3.399766,0.541090,8.662222,-0.061069,0.000000,-0.076336,-6.542388,-19.047424,258.448059
158043,55.590602,37.667808,6.554022,1.157241,-6.451046,-3.488352,0.427365,8.926781,-0.061069,0.000000,-0.076336,-6.547081,-19.153991,258.440429
158143,55.590602,37.667808,6.554022,1.157241,-6.451046,-3.307590,0.398635,8.750807,-0.030534,-0.030534,-0.076336,-6.491391,-19.162984,258.432800
158243,55.590602,37.667808,6.554022,1.157241,-6.451046,-3.101688,0.544681,8.811860,-0.045802,-0.030534,-0.076336,-6.323536,-19.107992,258.425170
158343,55.590602,37.667808,6.554022,1.157241,-6.451046,-2.870648,0.588974,8.518570,-0.061069,0.000000,-0.076336,-6.184389,-19.017129,258.417541
158443,55.590602,37.667808,6.554022,1.157241,-6.451046,-2.862268,0.560243,8.615535,-0.045802,-0.030534,-0.076336,-6.097719,-18.891321,258.409912
158543,55.590602,37.667808,6.554022,1.157241,-6.451046,nan,nan,nan,nan,nan,nan,nan,nan,258.409912
158652,55.590534,37.667556,6.554022,1.157241,-6.451046,nan,nan,nan,nan,nan,nan,nan,nan,258.409912
158752,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.266888,0.586579,8.397663,-0.030534,-0.076336,-0.061069,-5.834389,-18.915565,258.391052
158852,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.039439,0.658405,8.663419,-0.091603,0.106870,-0.091603,-5.658362,-18.871404,258.381896
158952,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.202245,0.694318,8.769961,-0.030534,-0.061069,-0.061069,-5.568433,-18.837842,258.375793
159052,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.501520,0.559046,8.700530,-0.045802,-0.030534,-0.076336,-5.531019,-18.930538,258.368164
159152,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.469198,0.632069,8.828619,-0.030534,0.000000,-0.076336,-5.366330,-19.198629,258.360534
159252,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.520673,0.639252,8.252814,-0.030534,-0.045802,-0.076336,-5.327890,-19.381416,258.352905
159352,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.428497,0.617704,8.480263,0.000000,-0.106870,-0.061069,-5.046307,-19.384960,258.346801
159452,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.217807,0.751779,8.627507,-0.061069,0.030534,-0.091603,-4.909299,-19.366807,258.337646
159552,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.380613,0.616507,8.752005,-0.015267,-0.061069,-0.076336,-4.701711,-19.400836,258.330017
159652,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.289633,0.566229,8.021773,-0.030534,-0.045802,-0.076336,-4.590236,-19.491746,258.322387
159752,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.412935,1.000776,8.752005,-0.076336,0.045802,-0.091603,-4.358136,-19.417228,258.313232
159852,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.400964,0.403423,8.744822,-0.015267,-0.061069,-0.061069,-4.387544,-19.551858,258.307128
159952,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.507505,0.724246,8.561666,-0.061069,-0.015267,-0.076336,-4.296851,-19.672365,258.299499
160052,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.539827,0.395043,8.467095,-0.030534,-0.106870,-0.061069,-4.426067,-19.737501,258.293395
160152,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.409343,0.587777,8.773552,-0.122137,0.076336,-0.076336,-4.603269,-19.814899,258.285766
160252,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.459621,-0.073023,8.582016,-0.061069,-0.015267,-0.045802,-4.985959,-20.023029,258.281188
160352,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.604471,0.276530,8.805874,-0.091603,0.000000,-0.045802,-5.248034,-20.139135,258.276611
160452,55.590534,37.667556,6.554022,1.157241,-6.451046,-3.342306,-0.016759,8.209718,-0.076336,-0.015267,-0.030534,-5.571705,-20.261981,258.273559
160552,55.590534,37.667556,6.554022,1.157241,-6.451046,nan,nan,nan,nan,nan,nan,nan,nan,258.273559
160659,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.475184,-0.264559,8.807071,-0.152672,0.091603,-0.030534,-6.487826,-20.346073,258.267242
160759,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.476381,-0.746991,8.239645,-0.076336,-0.076336,0.000000,-7.005360,-20.382080,258.267242
160859,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.414132,-0.365116,8.346188,-0.091603,0.015267,0.000000,-7.373812,-20.341909,258.267242
160959,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.372233,-0.802058,8.650251,-0.061069,-0.045802,0.015267,-7.896164,-20.347089,258.268768
161059,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.414132,-0.490811,8.347385,-0.152672,0.122137,-0.045802,-8.209145,-20.438772,258.264190
161159,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.311181,-0.724246,8.304289,-0.076336,-0.076336,0.015267,-8.661543,-20.476591,258.265716
161259,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.441665,-0.863110,8.683770,-0.106870,0.030534,0.015267,-9.034118,-20.548751,258.267242
161359,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.129222,-0.630872,8.620324,-0.122137,0.061069,0.015267,-9.410115,-20.442489,258.268768
161459,55.590465,37.667343,6.554022,1.157241,-6.451046,-2.821567,-1.455675,7.851785,-0.152672,-0.015267,0.015267,-10.194993,-20.677417,258.270294
161559,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.167529,-1.219846,9.734825,-0.167939,0.122137,0.030534,-10.404731,-20.029365,258.273345
161659,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.248932,-1.345541,8.063672,-0.061069,-0.137405,0.061069,-11.287398,-20.571647,258.279449
161759,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.374627,-1.489193,8.713698,-0.106870,0.000000,0.045802,-11.518727,-20.597591,258.284027
161859,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.262100,-0.962469,9.095573,-0.198473,0.259542,0.000000,-11.640007,-20.523731,258.284027
161959,55.590465,37.667343,6.554022,1.157241,-6.451046,-2.974796,-1.090559,9.156625,-0.106870,0.106870,0.045802,-11.884575,-20.635536,258.288604
162059,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.299210,-0.972046,8.816648,-0.106870,0.076336,0.030534,-11.974119,-20.868127,258.291656
162159,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.305195,-0.732626,8.702923,-0.106870,0.061069,0.045802,-11.988707,-20.811435,258.296234
162259,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.248932,-0.982820,8.620324,-0.091603,0.045802,0.030534,-12.051854,-20.845504,258.299285
162359,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.196259,-0.581791,8.579622,-0.061069,-0.015267,0.030534,-11.997985,-20.828035,258.302337
162459,55.590465,37.667343,6.554022,1.157241,-6.451046,-3.113659,-0.745794,8.692150,-0.091603,0.045802,0.015267,-11.895131,-20.811126,258.303863
162560,55.590465,37.667343,6.554022,1.157241,-6.451046,nan,nan,nan,nan,nan,nan,nan,nan,258.303863
162665,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.240552,-0.326809,8.432379,-0.061069,-0.030534,0.015267,-11.568377,-20.861791,258.307006
162765,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.108871,-0.390255,8.640674,-0.106870,0.030534,-0.015267,-11.482964,-20.866561,258.305480
162865,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.288436,-0.642843,8.127119,-0.030534,-0.045802,0.015267,-11.554640,-20.895866,258.307006
162965,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.156755,-0.733823,8.647857,-0.091603,-0.015267,0.000000,-11.546479,-20.706350,258.307006
163065,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.233369,-0.348356,8.640674,-0.076336,-0.045802,0.000000,-11.479442,-20.644971,258.307006
163165,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.236961,-0.944513,7.826645,-0.106870,0.122137,-0.030534,-11.672980,-20.801845,258.303955
163265,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.248932,-0.476446,8.649054,-0.076336,-0.030534,0.000000,-11.616518,-20.485925,258.303955
163365,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.025074,-0.796072,8.523359,-0.076336,-0.030534,0.015267,-11.634531,-20.391479,258.305480
163465,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.041833,-0.764947,8.243237,-0.061069,-0.061069,-0.015267,-11.626919,-20.407201,258.303955
163565,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.126827,-0.537498,8.505402,-0.061069,-0.045802,0.015267,-11.553874,-20.263109,258.305480
163665,55.590435,37.667118,6.554022,1.157241,-6.451046,-2.912546,-0.413000,8.905234,-0.045802,-0.122137,0.030534,-11.400099,-20.045244,258.308532
163765,55.590435,37.667118,6.554022,1.157241,-6.451046,-2.973598,-0.973243,9.273941,-0.061069,-0.030534,0.015267,-11.332287,-19.826408,258.310058
163865,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.154361,-0.277727,8.736442,-0.076336,-0.015267,0.015267,-11.307976,-19.898200,258.311584
163965,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.017891,-0.550666,8.523359,-0.061069,-0.030534,0.015267,-11.273870,-19.846782,258.313110
164065,55.590435,37.667118,6.554022,1.157241,-6.451046,-2.746149,-0.647632,8.802283,-0.106870,0.045802,-0.030534,-11.189666,-19.771356,258.310058
164165,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.076549,-0.349553,8.787918,-0.045802,-0.061069,0.030534,-11.118475,-19.650194,258.313110
164265,55.590435,37.667118,6.554022,1.157241,-6.451046,-2.796427,-0.609324,8.631097,-0.076336,0.000000,0.015267,-11.052870,-19.574823,258.314636
164365,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.088520,-0.519542,9.074025,-0.061069,-0.030534,0.000000,-10.978189,-19.606023,258.314636
164465,55.590435,37.667118,6.554022,1.157241,-6.451046,-3.063381,-0.418985,8.887277,-0.076336,0.030534,0.000000,-10.956956,-19.619464,258.314636
164567,55.590435,37.667118,6.554022,1.157241,-6.451046,nan,nan,nan,nan,nan,nan,nan,nan,258.314636
164672,55.590412,37.666870,6.554022,1.157241,-6.451046,-2.983175,-0.465672,9.143457,-0.106870,0.076336,0.000000,-10.864674,-19.584032,258.314636
164772,55.590412,37.666870,6.554022,1.157241,-6.451046,-3.101688,-0.536301,8.792706,-0.076336,0.061069,0.000000,-10.874053,-19.654644,258.314636
164872,55.590412,37.666870,6.554022,1.157241,-6.451046,-3.011906,-0.438139,8.033744,-0.015267,-0.183206,0.015267,-10.753469,-19.791032,258.316162
164972,55.590412,37.666870,6.554022,1.157241,-6.451046,-3.019088,-0.202310,9.463083,-0.137405,0.137405,-0.015267,-10.222872,-19.509212,258.314636
165072,55.590412,37.666870,6.554022,1.157241,-6.451046,-2.948459,-0.132878,8.564060,-0.061069,-0.030534,0.015267,-10.272816,-19.632167,258.316162
165172,55.590412,37.666870,6.554022,1.157241,-6.451046,-3.046622,-0.556652,7.593211,-0.061069,-0.167939,0.015267,-10.360752,-19.814886,258.317687
165272,55.590412,37.666870,6.554022,1.157241,-6.451046,-2.861071,0.102951,8.906431,-0.122137,0.045802,-0.030534,-10.002232,-19.300983,258.314636
165372,55.590412,37.666870,6.554022,1.157241,-6.451046,-3.089717,-0.460884,8.754399,-0.045802,-0.045802,0.015267,-10.122918,-19.408496,258.316162
165472,55.590412,37.666870,6.554022,1.157241,-6.451046,-3.003526,-0.110133,8.644266,-0.091603,0.015267,0.000000,-9.983337,-19.284395,258.316162
165572,55.590412,37.666870,6.554022,1.157241,-6.451046,-2.995146,-0.256180,8.638280,-0.076336,0.015267,0.000000,-9.991946,-19.221015,258.316162
165672,55.590412,37.666870,6.554022,1.157241,-6.451046,-2.905364,-0.451307,8.737640,-0.076336,-0.015267,0.000000,-10.004025,-19.118082,258.316162
165772,55.590412,37.666870,6.554022,1.157241,-6.451046,-3.028665,-0.256180,8.422802,-0.076336,-0.030534,0.000000,-10.051374,-19.095289,258.316162
165872,55.590412,37.666870,6.554022,1.157241,-6.451046,-2.928109,-0.248997,8.432379,-0.045802,-0.106870,0.000000,-9.987042,-18.987730,258.316162
165972,55.590412,37.666870,6.554022,1.157241,-6.451046,-2.965219,-0.436942,8.661026,-0.091603,0.000000,0.000000,-10.122039,-18.991014,258.316162
166072,55.590412,37.666870,6.554022,1.157241,-6.451046,-2.987964,-0.386664,8.658631,-0.076336,0.015267,0.000000,-10.126668,-18.939695,258.316162
166172,55.590412,37.666870,6.554022,1.157241,-6.451046,-3.011906,-0.248997,9.071631,-0.061069,0.000000,0.015267,-10.101720,-18.793920,258.317687
166272,55.590412,37.666870,6.554022,1.157241,-6.451046,-2.941277,-0.234632,8.860941,-0.137405,0.137405,-0.045802,-10.068123,-18.919689,258.313110
166372,55.590412,37.666870,6.554022,1.157241,-6.451046,-3.102885,-0.339977,8.523359,-0.061069,-0.061069,0.000000,-10.113350,-18.976024,258.313110
166472,55.590412,37.666870,6.554022,1.157241,-6.451046,-2.975993,-0.108936,8.773552,-0.061069,-0.030534,0.000000,-10.009849,-18.806394,258.313110
166572,55.590412,37.666870,6.554022,1.157241,-6.451046,-3.106477,-0.480037,8.237252,-0.076336,-0.091603,0.000000,-10.070575,-18.803157,258.313110
166736,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.959233,-0.229843,8.560468,-0.106870,0.045802,-0.015267,-10.109435,-18.657100,258.310607
166836,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.754529,-0.639252,8.564060,-0.076336,-0.045802,0.000000,-10.260568,-18.571666,258.310607
166936,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.955642,-0.353145,8.816648,-0.061069,-0.061069,0.000000,-10.248179,-18.514436,258.310607
167036,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.965219,-0.593762,8.649054,-0.061069,-0.030534,0.000000,-10.334484,-18.388736,258.310607
167136,55.590377,37.666599,6.554022,1.157241,-6.451046,-3.084929,-0.592565,8.690953,-0.045802,-0.061069,0.015267,-10.288722,-18.361267,258.312133
167236,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.845509,-0.349553,9.002199,-0.091603,0.015267,0.030534,-10.371572,-18.254274,258.315185
167336,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.975993,-1.074997,8.481460,-0.106870,0.106870,-0.030534,-10.617594,-18.516784,258.312133
167436,55.590377,37.666599,6.554022,1.157241,-6.451046,-3.208230,-0.826000,8.135498,0.000000,-0.305344,0.106870,-10.815696,-18.613414,258.322814
167536,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.179144,8.992622,-23.776817,-0.122137,0.045802,-35.480915,-175.475662,-171.799377,254.774719
167636,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.949656,-0.705092,8.339005,-0.137405,0.030534,0.000000,-11.144860,-18.800422,254.774719
167736,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.647987,-0.450110,8.537724,-0.076336,0.030534,0.045802,-11.290233,-18.515678,254.779296
167836,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.873042,-0.975637,8.829816,-0.167939,0.106870,-0.045802,-11.531930,-18.473522,254.774719
167936,55.590377,37.666599,6.554022,1.157241,-6.451046,-3.222595,-0.544681,9.102755,-0.061069,-0.076336,0.045802,-11.565371,-18.308401,254.779296
168036,55.590377,37.666599,6.554022,1.157241,-6.451046,3.584120,-37.158008,-1.363498,47.038169,-334.503814,270.274810,-43.236083,10.100955,281.806762
168136,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.871845,-0.700304,8.197747,0.030534,-0.290076,0.106870,-11.877418,-18.515661,281.817443
168236,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.455254,-0.897826,9.289503,-0.045802,-0.045802,0.045802,-11.535642,-17.897367,281.822021
168336,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.473210,-0.074220,7.903260,-0.076336,-0.183206,0.030534,-11.862417,-18.054382,281.825073
168436,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.479196,-1.509544,9.476251,0.076336,-0.259542,0.137405,-11.797200,-17.443477,281.838806
168536,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.524686,-0.660800,10.024523,-0.061069,-0.091603,0.045802,-11.816470,-17.280136,281.843383
168731,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.475605,-0.839168,9.094376,-0.061069,-0.030534,0.030534,-11.641293,-17.285659,281.849334
168832,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.509123,-0.252588,9.056068,-0.091603,-0.015267,0.000000,-11.521431,-17.184404,281.849334
168932,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.084153,-1.030704,8.251617,-0.076336,0.061069,-0.015267,-11.568010,-17.235347,281.847808
169032,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.473210,-0.439336,9.157822,-0.091603,0.015267,0.015267,-11.416792,-17.011297,281.849334
169132,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.219425,-0.622492,8.468292,-0.061069,-0.015267,0.000000,-11.297749,-16.871732,281.849334
169232,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.476802,-0.270545,9.042901,-0.076336,-0.061069,0.000000,-11.247882,-16.584442,281.849334
169332,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.282871,-0.761356,8.937556,0.030534,-0.137405,0.061069,-11.168497,-16.450918,281.855438
169432,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.292448,-0.307655,9.628283,-0.106870,0.183206,-0.045802,-10.685399,-16.334171,281.850860
169532,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.254141,0.304064,9.221268,-0.061069,0.030534,0.000000,-10.180423,-16.332065,281.850860
169632,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.335544,0.035913,9.284714,-0.106870,0.091603,-0.015267,-9.807514,-16.210994,281.849334
169732,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.426523,0.378284,8.106767,-0.106870,0.045802,-0.061069,-9.649224,-16.314882,281.843231
169832,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.141613,0.117316,8.664616,-0.015267,-0.061069,-0.030534,-9.159153,-15.920577,281.840179
169932,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.167950,0.865504,9.209298,-0.106870,0.076336,-0.045802,-8.665750,-15.610418,281.835601
170032,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.173935,0.407014,9.764752,-0.076336,0.076336,-0.045802,-8.349942,-15.379862,281.831024
170132,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.140416,0.689530,8.608353,-0.030534,-0.183206,-0.030534,-8.303162,-15.279432,281.827972
170232,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.947683,0.654814,8.930373,-0.076336,-0.045802,-0.061069,-8.082377,-14.864641,281.821868
170332,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.886631,0.650026,9.218874,-0.152672,0.167939,-0.076336,-7.701833,-14.395289,281.814239
170432,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.789666,0.633266,8.558074,-0.030534,-0.106870,-0.045802,-7.603008,-14.333829,281.809661
170532,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.926135,0.070629,8.316260,0.000000,-0.213740,0.000000,-7.495077,-14.163428,281.809661
170727,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.833959,0.736217,9.297883,-0.244275,0.320611,-0.152672,-6.869789,-13.043992,281.779876
170827,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.866280,0.550666,8.876503,-0.091603,0.000000,-0.061069,-6.832871,-13.046875,281.773773
170927,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.778892,0.208296,8.451533,-0.229008,0.335878,-0.183206,-6.952929,-13.230943,281.755462
171027,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.205060,0.320823,10.002975,-0.015267,-0.061069,-0.015267,-6.583337,-12.885532,281.753936
171127,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.349909,-0.189142,8.370130,-0.091603,0.076336,-0.061069,-6.986528,-13.410095,281.747833
171227,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.372654,0.544681,9.554062,0.152672,-0.473282,0.122137,-6.538369,-12.580955,281.760040
171327,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.193089,-0.308852,9.494207,0.061069,-0.183206,0.015267,-6.886693,-12.856967,281.761566
171427,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.126051,0.229843,8.671799,-0.122137,0.076336,-0.045802,-6.839855,-12.949867,281.756988
171527,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.273294,0.226252,9.478645,-0.274809,0.412214,-0.167939,-6.795350,-12.815550,281.740203
171627,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.126051,-0.057461,9.060856,-0.030534,-0.106870,0.000000,-7.004768,-12.952775,281.740203
171727,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.171541,-0.132878,8.378509,-0.061069,-0.045802,-0.030534,-7.150952,-13.134835,281.737152
171827,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.377442,-0.171185,9.447521,-0.091603,0.045802,-0.061069,-7.167052,-13.071805,281.731048
171927,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.383428,-0.233435,8.858547,-0.015267,-0.106870,0.000000,-7.276979,-13.214180,281.731048
172027,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.983596,0.053870,8.585608,-0.045802,-0.091603,0.000000,-7.281388,-13.243878,281.731048
172127,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.422932,-0.464475,9.398439,-0.076336,0.045802,-0.030534,-7.464577,-13.409388,281.727996
172227,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.421735,-0.227449,9.096770,-0.030534,-0.076336,0.000000,-7.443094,-13.322322,281.727996
172327,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.193089,0.181959,8.698135,-0.030534,-0.137405,0.015267,-7.399994,-13.212544,281.729522
172427,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.384625,-0.124498,9.472660,-0.076336,0.045802,-0.030534,-7.372416,-13.245759,281.726470
172527,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.200271,0.129287,8.839393,-0.061069,0.015267,-0.030534,-7.190912,-13.250441,281.723419
172678,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.193089,0.499191,8.859744,0.152672,-0.549618,0.137405,-6.910645,-12.942639,281.744171
172778,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.396596,-0.271742,9.394848,-0.122137,0.137405,-0.076336,-6.980585,-13.125256,281.736541
172878,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.248155,0.168791,8.598776,-0.137405,0.076336,-0.045802,-7.373631,-12.899294,281.731964
172978,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.020706,0.001197,9.060856,-0.045802,-0.244275,0.091603,-7.264999,-12.364987,281.741119
173078,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.159570,-0.508768,9.649830,-0.091603,0.137405,-0.045802,-7.569632,-12.623966,281.736541
173178,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.731008,-0.328006,8.470686,-0.106870,0.061069,-0.015267,-7.667006,-12.815864,281.735015
173278,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.636016,-0.130484,9.465476,-0.091603,0.076336,-0.030534,-7.678835,-13.047604,281.731964
173378,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.704251,-0.638055,9.470265,-0.061069,0.015267,-0.015267,-7.903666,-13.260892,281.730438
173478,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.076970,-0.359130,8.997410,-0.015267,-0.106870,0.030534,-7.816967,-12.973505,281.733489
173578,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.025495,-0.168791,8.388086,-0.015267,-0.137405,0.015267,-7.895328,-12.855521,281.735015
173678,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.064999,0.377087,9.190144,-0.137405,0.045802,-0.030534,-7.896238,-12.474983,281.731964
173778,55.590377,37.666599,6.554022,1.157241,-6.451046,-2.042254,-0.426168,8.904037,-0.061069,-0.015267,-0.015267,-8.239871,-12.434284,281.730438
173878,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.845930,-0.138864,9.042901,-0.137405,0.183206,-0.030534,-8.191137,-12.215711,281.727386
173978,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.851915,-0.175974,8.194156,-0.015267,-0.167939,0.030534,-8.497321,-12.311044,281.730438
